sample	group
SRR18922919	Omicron-BA-1
SRR18922920	Omicron-BA-1
SRR18922921	Omicron-BA-1
SRR18922922	Omicron-BA-1
SRR18922923	Omicron-BA-1
SRR18922924	Omicron-BA-1
SRR18922925	Omicron-BA-1
SRR18922926	Omicron-BA-1
SRR18922927	Omicron-BA-1
SRR18922928	Omicron-BA-1
SRR18922929	Omicron-BA-1
SRR18922930	Omicron-BA-1
SRR18922931	Omicron-BA-1
SRR18922932	Omicron-BA-1
SRR18922933	Omicron-BA-1
SRR18922934	Omicron-BA-1
SRR18922935	Omicron-BA-1
SRR18922936	Omicron-BA-1
SRR18922937	Omicron-BA-1
SRR18922938	Omicron-BA-1
SRR18922939	Omicron-BA-1
SRR18922940	Omicron-BA-1
SRR18922941	Omicron-BA-1
SRR18922942	Omicron-BA-1
SRR18922943	Omicron-BA-1
SRR18922944	Omicron-BA-1
SRR18922945	Omicron-BA-1
SRR18922946	Omicron-BA-1
SRR18922947	Omicron-BA-1
SRR18922948	Omicron-BA-1
SRR18922949	Omicron-BA-1
SRR18922950	Omicron-BA-1
SRR18922951	Omicron-BA-1
SRR18922952	Omicron-BA-1
SRR18922953	Omicron-BA-1
SRR18922954	Omicron-BA-1
SRR18922955	Omicron-BA-1
SRR18922956	Omicron-BA-1
SRR18922957	Omicron-BA-1
SRR18922958	Omicron-BA-1
SRR18922959	Omicron-BA-1
SRR18922960	Omicron-BA-1
SRR18922961	Omicron-BA-1
SRR18922962	Omicron-BA-1
SRR18922963	Omicron-BA-1
SRR18922964	Omicron-BA-1
SRR18922965	Omicron-BA-1
SRR18922966	Healthy
SRR18922967	Healthy
SRR18922968	Healthy
SRR18922969	Healthy
SRR18922970	Healthy
SRR18922971	Healthy
SRR18922972	Healthy
SRR18922973	Healthy
